supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 00600,-0.488575,0.583515,0.179317,-1.8826599999999998,-0.221327,-0.101008,0.9311360000000001,-0.263863,0.693708,0.800593,0.21943600000000002,0.428307,0.489202,0.355224,0.285081,0.0438103,-0.963659,0.564705,2.72645,-0.0687625,-0.5927140000000001,-0.0768192,-0.8690459999999999,-1.53395
LOPAC 00960,0.523618,0.721055,-0.9497399999999999,-1.5165600000000001,-1.6848599999999998,-0.5223979999999999,-0.198466,-0.240298,-0.150722,-0.379715,-0.164853,-0.768591,-1.5974700000000002,0.0927592,-0.523486,0.24076999999999998,-0.37895,-1.19361,-0.8138770000000001,0.0682193,0.339064,-0.32321,-0.448065,0.273276
LOPAC 00961,0.29377,-0.41221899999999995,0.236459,3.47252,-4.12681,-0.0861547,-1.58841,-0.869634,-2.41743,-0.341963,-5.496569999999999,-1.48147,0.686179,0.14213699999999999,-0.0327509,-2.87805,0.351481,0.26355100000000004,-5.57659,1.24235,1.12048,0.270913,0.3404,-3.19009
LOPAC 00962,-0.555666,-0.292163,0.12311400000000002,3.34787,-0.38723,-0.233987,-0.168408,0.00212642,-1.51291,-1.9388,-1.89105,0.0485788,-0.46196800000000005,-0.12653399999999998,-0.404104,0.266293,0.5119,-0.967184,-0.295415,-0.582045,-0.873017,-0.00220662,0.0021135999999999998,-1.47051
LOPAC 00963,-1.84837,-0.7888069999999999,0.106252,-1.94638,-0.36695,0.18543900000000002,-2.2032599999999998,-0.0766681,-0.612466,0.585793,-0.161619,-0.0824721,0.638777,-0.9500879999999999,1.6596799999999998,-0.14307999999999998,-0.746499,0.43476400000000004,0.56499,-1.6771900000000002,-2.19282,0.11910899999999999,-0.41067700000000007,-2.4689900000000002
LOPAC 00119,0.487889,0.323502,1.00892,-1.3716899999999999,0.9676790000000001,0.5855739999999999,0.84336,0.05374059999999999,0.787758,0.818587,1.00273,0.689038,1.79177,0.5877140000000001,0.327307,-0.06757669999999999,1.03485,1.00789,-0.22961199999999998,0.9722370000000001,-0.43079300000000004,0.367101,0.672821,1.00706
LOPAC 00196,1.14667,-0.5790390000000001,-0.492942,-1.21757,0.18695,-0.36338200000000004,0.601919,0.0885311,0.991878,-0.778154,-0.670465,-1.06629,-1.4961799999999998,-0.238484,1.6356899999999999,-0.369068,0.6958979999999999,0.0692757,-0.769046,0.666876,-0.9477639999999999,0.0797538,0.3495,2.36267
LOPAC 00436,-0.460261,-0.00553015,0.165906,-0.785524,0.303521,0.65256,0.00602615,-0.0443376,0.0398392,-0.810337,0.476275,0.159557,-0.204327,-0.016631,0.17133299999999999,0.332162,-0.73528,-0.368784,-0.841241,-0.45332,0.0405558,0.07465939999999999,0.0752411,-1.02025
LOPAC 00437,-0.122554,0.0177291,-0.362097,3.03485,0.249964,-0.237538,0.042301,-0.24573499999999998,-0.0111548,-0.0238555,0.379708,-0.197665,-0.399934,-0.11566199999999999,-0.5523319999999999,-0.650343,0.664832,0.191199,-0.381114,0.9492729999999999,1.19051,0.110507,0.515622,0.05432719999999999
LOPAC 00601,-0.18046800000000002,0.00239785,0.115405,3.10241,-0.450246,0.618961,-0.339932,0.909798,-0.365917,-0.18529400000000001,-0.986273,-0.528626,0.010167200000000001,0.07255419999999999,0.13589,-0.517273,0.658217,0.201812,-0.132045,0.369267,0.956701,0.625476,0.363018,0.645092
LOPAC 00964,0.29591100000000004,1.00468,-0.92376,-1.33451,-2.06814,-0.267545,-0.210587,-0.0751828,-0.532972,-1.2792700000000001,-0.794226,-0.642051,-1.0274299999999998,-0.34623000000000004,-0.682305,0.271808,-0.384585,-1.19489,0.36028499999999997,-1.37206,1.28478,-0.782409,-0.372666,1.59517
LOPAC 00965,0.6872510000000001,0.301806,0.17155499999999999,0.619286,0.9946360000000001,0.378852,-0.021774099999999998,0.141997,0.815357,0.5709420000000001,0.918538,1.08071,1.3813,0.730406,1.44953,1.6336,-0.588893,-0.05190209999999999,0.5230779999999999,-0.46428,1.67205,0.196116,1.60614,1.8116299999999999
LOPAC 00966,-0.34160799999999997,0.453351,0.30433000000000004,1.43976,-0.48598,-0.125435,1.5317,-1.16496,0.7817970000000001,0.9890620000000001,0.218944,-0.41895200000000005,0.697155,-0.017280900000000002,-1.03434,-0.614464,-0.8710129999999999,0.285518,1.79792,0.236781,-0.664724,-0.396836,-1.03649,0.38719499999999996
LOPAC 00390,0.73945,-0.695278,0.10762000000000001,-1.02988,0.326291,0.059365499999999995,0.47503500000000004,0.157064,0.998518,-0.326829,0.9269780000000001,0.583738,0.142073,0.685995,0.261883,0.8975850000000001,0.781663,-0.304184,-0.041435900000000005,1.27037,-0.37949499999999997,1.6694,0.8029729999999999,-0.288563
LOPAC 00967,-0.141258,-0.36170399999999997,-0.693457,0.93294,-1.46238,-0.317577,0.32916999999999996,-0.270596,0.13246,-0.9451290000000001,-0.397402,-0.814681,-0.469738,-0.82988,-1.28149,0.059642999999999995,-0.375734,-1.46048,-0.105397,0.0978562,0.44645,0.21844499999999997,-0.71955,-0.09212669999999999
LOPAC 00968,-1.31615,-2.31014,-0.808426,2.08889,-1.16455,-0.15317,-1.4782899999999999,-0.752344,-0.406227,-0.624123,-1.1210799999999999,-1.08594,0.48203,-0.739978,-0.7968390000000001,-1.23557,-0.715516,-0.603236,-1.56476,-1.8335,-1.79508,0.60427,-0.5625899999999999,-1.86745
LOPAC 00969,0.7247680000000001,0.21990300000000002,0.392019,1.50084,1.46179,0.505343,1.5624799999999999,0.609375,2.5133900000000002,0.652518,1.53274,1.30366,1.79719,-0.01372,0.247585,2.30176,1.0830799999999998,0.298537,-0.404061,-0.0572443,0.290215,1.20469,0.38871700000000003,0.38686
LOPAC 00970,-4.49282,-7.321160000000001,-0.294069,-16.4741,-0.11959700000000001,-0.761582,-2.39468,-1.2320200000000001,0.449313,-1.2813,-0.9408540000000001,-0.24129899999999999,-1.8381599999999998,-15.5488,-19.4568,0.0681193,-0.702029,-0.100654,-0.575287,-2.2214,-2.8238,-2.28547,-5.10494,-16.3557
LOPAC 00971,-0.32913200000000004,-8.26256,-0.274941,2.23657,-1.1588399999999999,-1.0434299999999999,-11.9635,-5.24297,-0.80205,-1.17236,-2.41895,-1.2528700000000002,-0.6003229999999999,-0.542978,1.8476599999999999,-1.1738,-0.7958930000000001,-0.790986,-5.33601,-0.686821,-13.417,-2.30789,-0.422195,-4.23876
LOPAC 00972,-0.144323,0.252711,-0.0252329,-1.8932200000000001,-0.613164,0.100827,2.26513,-0.682068,2.62217,0.6487970000000001,1.1846,0.181375,1.48165,-0.5268510000000001,0.514705,1.02309,-1.4334799999999999,0.037782300000000005,1.83213,-0.20880300000000002,-0.5390520000000001,0.9663639999999999,-0.779162,-0.187366
LOPAC 01335,0.03648219999999999,-0.391144,0.562747,-1.42547,0.026161700000000003,-0.181126,0.722863,0.127467,0.32404099999999997,-0.41863599999999995,0.3189,-0.49839799999999995,0.46896000000000004,0.179815,0.425159,-0.767208,0.6938489999999999,0.0536422,0.271057,0.537563,-0.918012,1.35158,0.840368,-0.206804
LOPAC 00113,0.0928073,0.329415,-0.15506199999999998,1.01904,-1.03216,0.025247400000000003,4.8194,-0.101868,5.55146,0.629667,4.270969999999999,-0.32095100000000004,4.09241,-0.739322,-0.749618,0.173099,-0.46489300000000006,0.0029652,0.6572,-0.108481,0.181481,3.62549,-0.533412,1.01616
LOPAC 00199,0.708241,0.041525599999999996,0.417987,2.69808,0.9259040000000001,0.311555,2.89483,0.644833,4.18901,0.302345,2.9112,0.923875,2.3027599999999997,0.536036,0.46826899999999994,3.4096300000000004,1.37887,-0.380214,-0.0293495,0.996815,0.41582600000000003,3.85114,0.9803379999999999,1.2049299999999998
LOPAC 00973,-1.47967,0.0960417,-2.5853099999999998,-1.23133,-2.04121,-0.339366,-0.043971300000000005,-3.55139,-1.54551,-2.18498,-1.5039200000000001,-1.39295,-3.6909400000000003,-2.5641599999999998,-2.37587,0.550178,-4.25243,-2.7046900000000003,-1.6086,-1.3942,-0.572963,-1.65113,-2.58685,-6.38922
LOPAC 00974,0.164549,0.34862600000000005,0.10665699999999999,-1.85198,0.0206829,0.69689,2.71219,1.6460599999999999,3.15836,0.8202219999999999,2.07356,0.17105599999999999,1.6478400000000002,0.0070139,-0.0968123,1.30765,0.9753,0.26629899999999995,0.438959,0.632798,1.2461,3.2159,0.274552,0.733352
LOPAC 00975,-28.9449,-23.7098,-71.2337,-27.588,-37.2754,-16.7536,-41.8321,-10.6303,-41.7432,-22.5678,-31.0333,-67.2579,-48.2513,-38.8721,-37.7208,-56.0291,-36.2254,-18.5627,-25.5853,-41.8169,-31.3828,-32.815,-31.8967,-24.8828
LOPAC 00976,1.05647,0.0960622,0.6895899999999999,-1.46024,1.2692700000000001,0.5248970000000001,2.67027,0.18320799999999998,5.23644,0.63654,3.18103,0.6551239999999999,2.63788,0.258884,0.6030270000000001,3.2622299999999997,0.7461439999999999,0.5515220000000001,-0.0585,0.676766,0.9136620000000001,3.95753,0.381263,4.62284
LOPAC 00977,-0.011416599999999999,-0.662871,0.731776,2.6549,0.325731,0.0674487,2.88612,-0.175844,5.1536599999999995,0.6477310000000001,2.2549,0.192822,2.1207700000000003,0.642795,2.22191,1.36883,0.43345900000000004,0.80445,0.106425,1.22678,-0.528939,1.9469,0.520223,-2.92217
LOPAC 00978,1.3530200000000001,0.0207982,-0.230712,-1.9252599999999997,1.15429,0.671748,3.56015,0.456707,5.02309,0.102003,2.36481,0.648033,2.11032,0.613631,0.9290440000000001,3.55576,-0.74451,-0.43836400000000003,0.203618,0.352392,0.474129,3.79961,-0.126849,1.5529899999999999
LOPAC 00045,-1.01367,0.164353,1.03214,-0.290145,0.715392,0.24222399999999997,-0.199467,0.662199,-0.246223,0.947076,0.721717,0.5606,1.40808,0.164779,1.48953,0.552793,0.0183756,-0.060237,0.442929,-0.014747399999999999,0.503733,-0.46601400000000004,0.156253,-0.323411
LOPAC 00121,-0.7083189999999999,0.663904,-0.435018,1.9832,-0.23039600000000002,-0.696851,0.632304,0.141513,0.9385290000000001,0.0911095,0.142679,-0.740751,-0.349775,-1.40785,-2.09273,-0.0235961,-0.9020219999999999,-0.374307,-0.0485804,-0.7069340000000001,1.10584,-1.10356,-0.954939,-0.931126
LOPAC 00383,0.121484,0.018818099999999997,0.546592,0.489058,0.810574,1.16493,0.45332100000000003,0.685866,0.738053,0.267243,0.9272389999999999,0.287195,1.61754,0.7494,0.28276799999999996,0.12689,0.813925,0.15581099999999998,1.0460200000000002,-0.166224,0.265694,-0.520018,-0.00343276,0.278363
LOPAC 00434,-0.252155,0.193675,0.227269,-0.503538,-0.718213,0.265196,-0.19230999999999998,-0.251598,-1.13281,0.562926,-0.818044,0.49704799999999993,-0.5280729999999999,-0.9654809999999999,-0.623992,0.42335900000000004,-0.354435,-0.24048000000000003,-0.761617,-1.19339,0.366814,-0.0833832,-0.311785,-0.497225
LOPAC 00979,0.5259729999999999,-0.170155,-1.23438,-0.758677,-0.693056,-1.29427,0.7427560000000001,-1.54255,0.719631,-2.00537,-1.15293,-1.19203,-0.940925,-0.252054,0.36208,-0.520567,-0.805502,-0.737521,0.10707699999999999,0.6429020000000001,-0.22875399999999999,2.38563,-0.526275,-2.01332
LOPAC 00980,-0.295523,0.525945,-0.6145609999999999,-0.0228468,0.0683092,0.749831,-0.0347355,0.026940699999999998,0.200072,-0.322626,-1.07023,-0.477016,0.8270629999999999,1.12314,0.243358,-0.617229,0.8385799999999999,1.40719,-0.661551,0.859816,0.0575115,-0.483731,0.782833,0.998957
LOPAC 00981,-2.13177,-2.57762,0.5985010000000001,2.57996,-0.583907,-0.222192,-0.653946,-5.52145,-1.23654,-0.192983,0.39978400000000003,0.37678,-0.221212,-1.66061,-0.280418,0.233694,-0.768257,-1.44856,-0.315459,-1.71432,-0.43787299999999996,-0.746372,-1.19377,-9.56735
LOPAC 01347,1.53674,-0.0313436,-4.27168,0.971416,-2.79924,-1.83807,-0.265894,-0.8900440000000001,-10.4059,-5.99892,-8.55984,-3.00602,-0.59916,-3.0188900000000003,0.505428,-7.85445,0.23724699999999999,0.284175,-5.92697,1.58946,-1.02302,1.31538,1.00593,1.13901
LOPAC 00006,-0.502269,-0.461978,-1.11525,-0.599295,-0.24881999999999999,-0.228069,-0.508428,0.101592,0.745707,-0.906224,0.43539399999999995,-1.17244,-1.6956099999999998,-0.06592680000000001,-0.23160300000000003,-0.383277,-0.657655,-1.1132600000000001,0.222796,-0.206974,0.269092,0.529691,-0.569917,-0.0887017
LOPAC 00059,-0.683094,0.459688,-0.21160900000000002,1.8937400000000002,-0.17549700000000001,-0.492758,0.485417,-0.172521,0.17826,0.532618,0.0752328,-0.481414,-0.335443,-0.755843,-2.41024,0.911034,-1.0194,-0.840094,0.236175,-0.640104,1.12491,-1.35551,-0.9432879999999999,-0.391341
LOPAC 00511,1.71797,0.23381300000000002,0.309123,1.49476,-1.0438399999999999,-1.12219,-0.585317,-0.11255799999999999,-1.3379299999999998,-0.9176610000000001,-0.269548,0.307211,2.0009099999999997,0.22836199999999998,0.49597399999999997,0.5243260000000001,-0.8484799999999999,-0.9954879999999999,-0.626536,2.0992599999999997,0.625075,2.54231,-0.0270045,2.1798
LOPAC 00605,-0.224415,0.0914005,0.304582,-0.105343,0.43774399999999997,-0.145476,0.13584200000000002,0.261924,0.113972,0.675108,-0.0848207,0.671081,1.0590000000000002,0.110252,0.7590140000000001,0.474472,-0.275095,1.26329,0.147898,-0.23694400000000002,-0.613992,-0.750876,0.14835,0.159928
LOPAC 00982,-0.130924,-0.043605,-0.058339999999999996,0.0960985,0.687221,0.90059,-0.20861999999999997,0.061117700000000004,0.122426,0.318564,0.402565,0.057791300000000004,0.0906478,0.805805,-0.6200479999999999,0.26124,0.458197,1.87661,0.5263260000000001,0.37854299999999996,0.332067,0.14482899999999999,0.324454,-0.16181900000000002
LOPAC 00983,0.858513,-0.507799,0.0838902,0.360862,0.46284200000000003,0.56176,-0.153975,0.201078,-0.184544,-0.0370495,0.600435,0.36698400000000003,-0.16709100000000002,0.676542,0.100135,0.252771,0.68793,-0.491338,0.27650399999999997,1.68911,-0.509387,0.459833,0.49213500000000004,0.57749
LOPAC 00984,0.199025,0.820314,0.25851599999999997,-0.0730755,0.581433,0.025716700000000002,0.600969,-0.4249,-0.8437950000000001,0.30444,-1.01573,0.250083,-0.189664,0.724438,0.00988697,-0.612671,0.5120140000000001,0.8832979999999999,-0.25455,0.556941,-0.277674,-0.188654,0.32059699999999997,0.08050639999999999
LOPAC 00985,0.369787,-0.00790152,0.5070680000000001,-0.11056400000000001,0.172122,0.292114,0.0366361,-0.14769300000000002,0.15145,0.17065,0.351786,0.998761,-0.792818,-0.0672711,0.434695,0.0984985,0.629947,0.221431,0.5220090000000001,0.871208,0.656064,0.346873,0.349027,0.8581639999999999
LOPAC 00115,-0.21247,-0.584068,0.0359834,0.174181,0.744553,0.668104,0.475627,0.13438699999999998,0.954578,0.186396,0.181517,-0.35649000000000003,1.1478899999999999,0.405448,-0.12594,-0.39534400000000003,0.385767,1.29898,0.18125,0.0238125,-0.44547700000000007,-0.151392,0.606401,-0.08455939999999999
LOPAC 00441,1.17164,0.380213,0.406792,0.0788586,0.17544200000000001,0.44178999999999996,0.370248,0.363678,0.272354,0.267094,0.446693,0.7832680000000001,-0.641237,0.232544,-0.10285799999999999,0.0253944,0.47067299999999995,1.55336,0.023540799999999997,0.189297,0.173208,0.609328,0.024075599999999996,0.717029
LOPAC 00553,-0.0167245,-0.0279938,-1.38944,-0.532289,-0.813933,0.70214,0.139151,0.290709,0.456559,-0.818893,0.5308579999999999,-1.03538,-1.30101,-0.323259,0.530632,-0.221225,-0.691843,-1.42814,-0.229769,0.807932,-0.0284851,0.9106920000000001,-0.469955,0.249033
LOPAC 00584,0.9951780000000001,-1.03906,-0.5734899999999999,-0.301585,-0.130325,0.37145,-0.374841,0.0168002,-0.49118100000000003,-0.29994,-0.723294,-0.020606599999999996,0.49995500000000004,-0.042441900000000005,1.0125,-0.340275,0.551347,-0.161849,0.257898,0.214716,-0.655468,-0.0504043,-0.108056,0.48669300000000004
LOPAC 00986,-1.15991,0.371155,-10.0301,0.329998,-11.084000000000001,-12.0901,-10.6227,-1.7166,-5.75839,-8.65419,-16.3811,-3.87587,0.233895,0.306317,1.0129,-14.3565,0.530931,1.38782,-10.0625,-0.146048,-1.8968,-0.0494,0.641949,-0.505267
LOPAC 00987,0.9386709999999999,0.883222,0.682636,0.704019,-0.036303300000000004,-0.218581,-0.168357,-0.17663099999999998,0.151306,0.0500485,0.5402279999999999,0.258847,0.280767,-0.194699,0.490854,0.133115,-0.8861610000000001,-0.9755530000000001,-0.184205,0.335982,-0.0269686,0.470141,-0.213206,2.1717299999999997
LOPAC 00988,-0.866491,1.28362,-0.9771139999999999,0.309824,0.0272765,-0.8498959999999999,0.674725,3.93454,1.81498,-0.43383299999999997,-0.9638329999999999,-1.06219,0.125775,-1.10715,-1.1648399999999999,1.03839,-1.27004,-0.39704,0.16237200000000002,-1.1347399999999999,1.23947,-1.2797,-1.36201,-0.645638
LOPAC 01348,0.626084,-0.330656,0.6613180000000001,-0.0888437,0.246441,0.362772,-0.0525317,0.00933219,0.211242,0.689376,0.106393,0.42954200000000003,0.248875,0.218077,-0.27913699999999997,-0.0482959,0.814086,0.61448,0.0697816,0.627891,-0.35651,0.8697729999999999,0.309431,0.456254
LOPAC 00046,0.20822800000000002,0.476596,1.2492299999999998,0.344448,-0.033689300000000005,-0.157907,0.41409700000000005,0.00896028,0.0261358,0.089585,-0.301329,0.413483,0.793988,0.520205,0.175124,0.573178,1.0043,0.82258,0.422486,0.123427,-0.190932,0.077267,0.19776400000000002,-0.0555063
LOPAC 00122,0.49934700000000004,-0.8501780000000001,0.446107,0.291179,-0.0190334,0.689467,-0.6295390000000001,0.341738,0.0644555,0.087296,-0.49637,0.530837,-0.298952,0.36585,0.299433,-0.43571800000000005,0.688717,-0.232417,-0.0140828,0.378603,-0.42831400000000003,0.152598,0.597485,1.7987099999999998
LOPAC 00124,-0.209315,0.7620680000000001,-0.771479,-0.411684,0.428987,-1.25187,0.6037,0.00576268,0.978928,0.164661,0.0863289,-0.474841,-0.0953823,-0.850195,-1.07073,0.7106399999999999,-0.81724,0.200928,0.296153,0.0142618,0.770518,-0.670764,-1.0490700000000002,0.134731
LOPAC 00200,-0.128049,-0.030035900000000004,0.7871640000000001,0.0133407,0.43775,0.331449,0.584802,0.329742,-0.231508,0.20626799999999998,0.380214,0.46539300000000006,0.695083,0.165105,0.180732,-0.357059,0.5854229999999999,0.18037,0.425755,0.09281210000000001,-0.20431400000000002,0.00455144,0.152048,0.23563499999999998
LOPAC 00315,3.47946,-0.47886000000000006,-4.71132,0.766045,-3.19645,-4.172969999999999,-0.298296,-7.62782,-1.8812099999999998,-11.2204,-2.49746,-3.8894800000000003,0.462801,0.131468,2.8367299999999998,-3.21198,-6.547000000000001,0.237414,-17.0347,3.22847,0.6362369999999999,3.4429,0.259745,-5.26805
LOPAC 00440,0.030052299999999997,-0.100373,0.309786,-0.0700594,0.0554378,-1.18859,-0.547515,0.0502239,0.0297539,0.19328900000000002,0.400233,-0.35468299999999997,-0.229088,-0.22843899999999998,-0.39481900000000003,0.0394219,-0.696563,-1.20586,-0.272037,-0.514681,0.240623,-0.125441,-0.102101,0.00358278
LOPAC 00989,-0.663913,-0.444313,-0.303001,-0.14740699999999998,-0.6189720000000001,0.145849,-0.160011,0.445643,1.58503,-0.7785880000000001,0.7404109999999999,-0.6891970000000001,-0.710952,0.333852,0.0936267,0.553938,-0.363519,-1.67507,-0.11110999999999999,0.471058,0.418709,0.804723,-0.507342,-0.320004
LOPAC 00991,-1.17228,-0.846827,-0.20283900000000002,-0.0497618,0.759411,0.723487,-0.8679180000000001,-0.10680999999999999,-0.328027,0.231323,-0.031876299999999996,-0.17281300000000002,-0.237734,0.194553,0.031082799999999997,-1.08321,0.6150770000000001,0.574565,0.167489,-0.556135,0.227212,-0.256888,0.41245299999999996,-0.31605
LOPAC 00047,-0.303093,0.0365712,-0.0189685,-0.415133,0.474458,0.26624200000000003,-0.38463400000000003,-0.259863,0.130987,-0.32964099999999996,0.22951999999999997,-0.166366,-0.7063,0.439734,-0.32162199999999996,-0.028344599999999998,0.246315,-0.11153199999999999,-0.0170301,1.2875299999999998,-0.277776,-0.272094,-0.0525605,-0.279447
LOPAC 00125,-0.7540859999999999,-0.2502,-1.60762,-0.487806,-0.9031040000000001,0.505131,-0.029289099999999995,-0.572995,-0.035986199999999996,-0.8754280000000001,0.0700178,-0.9472450000000001,-2.1917299999999997,-0.402447,0.755181,-0.636003,-0.955573,-1.7863799999999999,-0.35086799999999996,-0.50938,-0.0225459,-0.17962999999999998,-0.772874,-0.37838299999999997
LOPAC 00385,0.522428,-0.35304,-0.160428,0.225252,-0.9348299999999999,0.237121,0.13758399999999998,-0.994717,-0.728164,-0.198499,-0.958434,0.211711,0.15426700000000002,0.125891,-0.205296,-0.872602,0.5862970000000001,-0.119085,-2.19265,0.6286970000000001,-0.851118,0.848748,0.558503,-0.777694
LOPAC 00597,-0.00464109,0.565978,0.323023,0.048141199999999995,0.188351,-1.13765,-0.5278109999999999,0.281486,-0.37249899999999997,-0.38092600000000004,0.289477,-0.12244300000000001,0.17336400000000002,-0.40760799999999997,-0.219177,-0.0258447,-0.9065190000000001,-0.776285,-0.19964400000000002,-0.222437,0.24018299999999998,-0.0923172,-0.307526,0.386763
LOPAC 00606,-0.210948,-0.14143599999999998,-0.74236,-0.0134035,-0.15593900000000002,0.574493,0.115256,0.025876299999999998,-0.427592,0.00502466,0.685855,-0.265464,-0.19308,0.391264,-0.0310483,-0.214202,0.105546,0.21397199999999997,0.468768,-0.248996,-0.23482600000000003,-0.0980659,0.469192,1.58236
LOPAC 00990,0.662235,0.126895,0.8399409999999999,0.220567,0.876717,-0.676708,0.506612,0.61678,1.51548,1.13608,0.15495499999999998,0.121358,0.276573,0.668404,2.03496,1.06365,0.838664,0.562329,0.504365,0.8511209999999999,-1.0403200000000001,1.3795899999999999,0.368622,0.817354
LOPAC 00992,-0.044561,0.697729,0.63461,-0.167378,0.587642,0.883009,-0.0780659,-0.0937106,0.0768807,0.229517,-0.151362,0.897173,1.9881400000000002,0.273336,-0.0495704,0.33492,0.58925,0.670759,0.11696300000000001,-0.265984,0.119921,-0.35544699999999996,0.217214,-0.012855600000000002
LOPAC 00993,-0.277431,0.64298,-0.759917,-0.352405,-0.7815340000000001,-1.3014700000000001,0.41420500000000005,-0.35331,-0.0249817,-0.38954099999999997,-1.27189,-0.712548,0.45334399999999997,-1.23397,-0.039198500000000004,0.33505300000000005,-1.22337,-0.0905164,-1.0266899999999999,0.0189598,1.81001,-1.0158399999999999,-0.9050239999999999,-0.151009
LOPAC 00288,-0.132324,-0.816768,-1.16923,-0.300727,-1.0316,0.721291,-0.0485471,-0.0400147,0.28008099999999997,-0.520706,-0.24067800000000003,-0.813759,-1.0157200000000002,-0.16502999999999998,-0.0282149,-0.850447,-0.762391,-1.51462,-0.245666,0.292281,0.452628,3.26582,-0.49370600000000003,-0.30353800000000003
LOPAC 00371,0.289568,-0.620347,0.38983,0.653616,0.298863,1.00424,0.10586500000000001,0.308897,-0.322394,0.379688,0.582414,0.23845100000000002,-0.14382899999999998,1.00706,0.534075,-0.235596,0.9153469999999999,0.774367,0.568992,0.0777568,0.66738,0.209067,0.660455,0.8404809999999999
LOPAC 00372,-0.398986,0.709866,-0.37495900000000004,-0.0890377,0.33271799999999996,-0.6306729999999999,0.686716,0.293836,1.12228,0.147514,0.292061,-0.532409,0.0854445,-1.0643,-0.980052,0.43885100000000005,-0.760504,-0.37993899999999997,0.395588,-0.670285,0.8745940000000001,-1.2816,-0.764934,0.629467
LOPAC 00608,-29.0683,-23.3548,-70.43,-27.5098,-37.334,-27.8837,-44.2665,-17.9522,-41.7941,-38.7398,-30.7388,-68.5826,-45.7047,-40.9493,-40.3112,-57.2046,-39.1474,-36.7664,-25.3522,-41.0771,-33.7153,-33.5634,-33.3092,-24.9616
LOPAC 00994,-0.226834,-0.335497,0.9064030000000001,0.419095,0.270109,0.55057,0.20256400000000002,0.0179882,0.41964700000000005,0.339933,0.704274,1.22619,-0.07304719999999999,0.06892739999999999,-0.0967377,0.6043649999999999,0.738023,0.47666099999999995,1.25704,0.44375299999999995,-0.360583,-0.12519,0.5249020000000001,0.925431
LOPAC 00995,-0.180214,-0.5307890000000001,0.457729,0.16201300000000002,0.257789,-0.100675,0.0558798,0.454896,2.7036,1.27007,-0.28242,0.401289,-0.104708,0.841583,-0.393016,0.499453,0.699832,1.23161,0.328639,-0.105648,0.10093400000000001,-0.0745823,-0.281536,0.605061
LOPAC 00996,-0.922357,-1.15648,0.696221,-0.348894,-0.150322,-0.05750449999999999,0.333638,-0.360012,-0.234652,0.38865,0.490899,0.551093,0.822464,-0.4919,-0.210412,0.39959,0.670559,0.379606,-0.43854799999999994,-0.653999,-0.253354,-1.31425,-0.170507,-0.787609
LOPAC 00997,1.0341,0.145072,-0.230067,-0.291403,0.22571799999999997,-0.446205,-0.44509899999999997,-0.226577,-0.801968,-0.392432,-0.48847299999999994,0.0499466,0.863325,-0.19913499999999998,-0.30743000000000004,0.23676399999999997,-0.7964479999999999,-0.662557,-0.292699,0.85498,0.45044700000000004,-0.324696,-0.235758,0.37900900000000004
LOPAC 00998,-0.645227,-0.0392479,-1.16561,-1.19674,-0.995274,0.8288260000000001,-0.510196,-0.775521,3.03831,-0.902703,0.325289,-0.730874,-1.71,-0.720815,0.638054,-0.666481,-1.07876,-1.1552799999999999,-0.6945819999999999,-0.21701199999999998,-1.43486,0.634433,-0.590403,-0.737241
LOPAC 00999,0.487045,-0.0874947,0.00390974,0.149134,0.383563,0.817383,-0.026387400000000002,0.195428,0.568531,0.43108900000000006,0.20355399999999998,0.08918279999999999,-0.556715,0.468789,0.440195,-0.247344,-0.0482384,0.606486,0.5112680000000001,-0.10519300000000001,-0.253598,0.08732310000000001,0.533261,0.33668400000000004
LOPAC 01000,0.176238,0.825018,-0.500812,0.14413900000000002,-0.0350097,0.10451400000000001,-0.823421,0.668161,-0.5913390000000001,-0.505506,0.518638,-0.5177350000000001,0.986964,0.11217,0.414076,-0.482225,0.680094,-0.0995748,-0.0496508,0.30096999999999996,-0.465488,0.9303450000000001,0.43905900000000003,-0.29481199999999996
LOPAC 01001,-0.204052,-0.0193235,0.417074,-0.170355,-0.60933,-0.0179986,-0.0658908,0.124368,0.515642,0.27976599999999996,-0.9058149999999999,0.159715,-0.191555,0.275005,-0.5824560000000001,0.014774200000000001,0.884184,0.26111999999999996,0.1709,-0.9815219999999999,-0.619945,-0.923298,0.9872879999999999,-0.608995
LOPAC 01002,1.29284,0.9598690000000001,0.376653,0.275702,0.10769300000000001,0.00181537,0.457809,0.404539,0.15578,0.11125299999999999,-0.102825,0.558984,-0.529247,0.506085,1.38828,0.00263062,0.5659310000000001,0.397569,0.29688200000000003,0.503423,0.5691149999999999,0.992566,-0.059785000000000005,0.624633
LOPAC 01003,0.148048,0.625024,0.41474700000000003,-0.155774,1.1423,0.236992,0.140479,0.15443800000000002,-0.136817,0.384928,1.03121,0.102204,0.576199,-0.36683899999999997,0.5554359999999999,0.23846199999999998,-0.724314,-0.688294,0.07623049999999999,0.391067,0.643728,-0.44220600000000004,-0.440917,0.733108
